asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-a0c1d8b29f,Meta,DATA_CENTER,,Meta,41.675793,-93.507934,,US,0.0
site-45982e1dde,Meta Aiken,DATA_CENTER,,Meta,33.642142,-81.844035,"7601 State Hwy 105, Trenton, SC 29847, USA",US,0.0
site-3fe7b1462d,Meta Cheyenne,DATA_CENTER,,Meta,41.139981,-104.820246,"Cheyenne, WY 82007, USA",US,0.0
site-269b2fecae,Meta Data Center,DATA_CENTER,,Meta,39.32263,-94.596435,,US,0.0
site-aac5283810,Meta Eagle Mountain,DATA_CENTER,,Meta,40.268839,-112.017738,"1499 N Community Cir, Eagle Mountain, UT 84005",US,0.0
site-475cee3a49,Meta El Paso (BlackRock JV),DATA_CENTER,,Meta,31.848,-106.43,"El Paso, TX, USA",US,0.0
site-e322c461ed,Meta Gallatin,DATA_CENTER,,Meta,36.408400,-86.371600,"1 Meta Lp, Gallatin, TN 37066",US,0.0
site-5dcdda0d5d,Meta Gallatin Data Center,DATA_CENTER,,Meta,36.406064,-86.366628,,US,0.0
site-0c0dccbccc,Meta Henrico Data Center,DATA_CENTER,,Meta,37.477856,-77.226482,,US,0.0
site-30af2a5d2d,Meta Huntsville,DATA_CENTER,,Meta,34.846719,-86.626830,"5400 Prosperity Dr NW, Toney, AL",US,0.0
site-2c3405df3a,Meta Huntsville Data center,DATA_CENTER,,Meta,34.845581,-86.627693,,US,0.0
site-22272a15bc,Meta Hyperion,DATA_CENTER,,Meta,32.467642,-91.626788,"Holly Ridge, LA 71269",US,0.0
site-f54144f9e9,Meta Jeffersonville,DATA_CENTER,,Meta,38.369420,-85.664520,"300 International Drive, Jeffersonville, IN 47130",US,0.0
site-6acacdd9ab,Meta Kuna,DATA_CENTER,,Meta,43.459207,-116.421111,"601 Kuna Mora Rd, Kuna ID 83634",US,0.0
site-3f295e2723,Meta Los Lunas Data Center,DATA_CENTER,,Meta,34.828729,-106.780048,"4250 Messenger Lp, Los Lunas, NM 87031",US,0.0
site-ed125281a3,Meta Montgomery,DATA_CENTER,,Meta,32.270057,-86.328751,"Co Rd 42, Montgomery, AL 36105, USA",US,0.0
site-dcc79b6b34,Meta Prometheus,DATA_CENTER,,Meta,40.062439,-82.749927,"1 Community Cir, New Albany, OH 43054",US,0.0
site-346a899cb9,Meta Rosemount,DATA_CENTER,,Meta,44.735000,-93.062607,"1772-2396 145th St, Rosemount, MN 55068, USA",US,0.0
site-ca31378e47,Meta Sarpy,DATA_CENTER,,Meta,41.114180,-96.142930,"14436-14998 Fairview Rd, Springfield, NE 68059, USA",US,0.0
site-a910dbfa02,Meta Sarpy Data center,DATA_CENTER,,Meta,41.12204,-96.144366,,US,0.0
site-ae296df69d,Meta Sarpy Data center,DATA_CENTER,,Meta,41.123574,-96.132888,,US,0.0
site-acad69de95,Meta Sarpy Data center,DATA_CENTER,,Meta,41.113299,-96.142215,,US,0.0
site-b3804c3d35,Meta Stanton Springs Data Center,DATA_CENTER,,Meta,33.6,-83.699413,Social Circle,US,0.0
site-7d72682aeb,Meta Temple,DATA_CENTER,,Meta,31.131350,-97.370570,"3101 Industrial Blvd, Temple, TX 76504 (Bell CAD situs of the campus parcel; the registry's 2310 Eberhardt Rd is the campus's Eberhardt Rd frontage at its east boundary)",US,0.0
site-0332183b72,Metanet New York Data Center CHELSEA,DATA_CENTER,,"Metanet Communications, Inc.",40.742401,-74.005661,85 10th Avenue,US,0.0
site-2ac0901eb9,Metanet New York Data Center Staten Island,DATA_CENTER,,"Metanet Communications, Inc.",40.603355,-74.181099,7 Teleport Drive,US,0.0
site-438635490d,Microsoft,DATA_CENTER,,Microsoft,37.361635,-121.944259,Santa Clara,US,0.0
site-115140687d,Microsoft,DATA_CENTER,,Microsoft,29.479735,-98.693263,"3545 Wiseman Boulevard, San Antonio, TX 78251",US,0.0
site-0d3906d987,Microsoft,DATA_CENTER,,Microsoft,47.238111,-119.885304,,US,0.0
site-0e4bfbebe7,Microsoft,DATA_CENTER,,Microsoft,41.540186,-93.826925,,US,0.0
site-3eea5ed59f,Microsoft,DATA_CENTER,,Microsoft,41.517174,-93.704414,,US,0.0
site-ceb9ffb973,Microsoft,DATA_CENTER,,Microsoft,41.496829,-93.78704,,US,0.0
site-769365fe5c,Microsoft,DATA_CENTER,,Microsoft,39.075147,-77.563582,Leesburg,US,0.0
site-0631383d0e,Microsoft,DATA_CENTER,,Microsoft,41.533389,-93.863447,,US,0.0
site-4e393f3ac5,Microsoft,DATA_CENTER,,Microsoft,29.47022,-98.698835,,US,0.0
site-6207b2248f,Microsoft - Azure Datacenter,DATA_CENTER,,Microsoft,41.922956,-87.918263,Northlake,US,0.0
site-c4548918cf,Microsoft Data Center,DATA_CENTER,,Microsoft,38.949021,-77.558547,,US,0.0
site-57b9cbf66c,Microsoft Data Center 2,DATA_CENTER,,Microsoft,38.801171,-77.582827,Gainesville,US,0.0
site-91c8fa6567,Microsoft EAT02,DATA_CENTER,,Microsoft,47.418277,-120.209737,East Wenatchee,US,0.0
site-9364e38e2c,Microsoft Fairwater Atlanta,DATA_CENTER,,Microsoft,33.445223,-84.524826,"1435 Hwy 54 W, Fayetteville, GA 30214",US,0.0
site-24883805b4,Microsoft Fairwater Wisconsin,DATA_CENTER,,Microsoft,42.674095,-87.895867,"4800 90th St, Mount Pleasant, WI 53403",US,0.0
site-3df2f5dcf5,Microsoft Project Osmium,DATA_CENTER,,Microsoft,41.496830,-93.787000,"5855 SW Kerry Street, West Des Moines, IA 50061",US,0.0
site-6f2436fa73,Microsoft SAT 80,DATA_CENTER,,Microsoft,29.427948,-98.876649,San Antonio,US,0.0
site-2b9f2f5717,Microsoft SAT40,DATA_CENTER,,Microsoft,29.419085,-98.803118,"15000 Lambda Drive, San Antonio, TX 78245",US,0.0
site-bffc53aa69,Microsoft Texas Research Park Campus,DATA_CENTER,,Microsoft,29.414732,-98.803946,,US,0.0
site-eaefc40982,Microsoft-Nebius New Jersey,DATA_CENTER,,Nebius,39.427380,-75.017030,"3963 S Lincoln Ave, Vineland, NJ 08361 (Block 7503 Lot 35.01; campus also uses Lot 1.01 and, per the 2026 amended application, Lot 33.01)",US,0.0
site-e167f291b8,Microtronix Datacenter Ottoville,DATA_CENTER,,"Microtronix ESolutions, LLC",40.929554,-84.341921,349 Wayne St,US,0.0
site-decda667e5,Midco Fargo,DATA_CENTER,,Midcontinent Communications,46.836551,-96.865917,4624 28th Ave. S,US,0.0
site-e9668af9ee,Midco Grand Forks,DATA_CENTER,,Midcontinent Communications,47.902115,-97.090307,4301 18th Ave S,US,0.0
site-9585ae5778,Midco Sioux Falls,DATA_CENTER,,Midcontinent Communications,43.496635,-96.785669,5401 S Solberg Ave,US,0.0
site-eafd67294c,Midco Yankton,DATA_CENTER,,Midcontinent Communications,42.892031,-97.416548,2106 W City Limits Rd,US,0.0
site-bcdbbceb7c,Midcon Recovery Solutions B3 Data Center,DATA_CENTER,,Midcon Recovery Solutions,35.61718,-97.572301,14400 BOGERT PARKWAY,US,0.0
site-8fe608267c,Middletown Data Center,DATA_CENTER,,,39.017678,-78.290942,Middletown,US,0.0
site-5103f60b0d,Midwest Energy & Communications,DATA_CENTER,,Midwest Energy & Communications,41.919049,-85.973476,60590 Decatur Road,US,0.0
site-305dc7c3ed,Minnesota Gateway Data Center,DATA_CENTER,,"Cologix, Inc.",44.971288,-93.254697,Minneapolis,US,0.0
site-60f4e7f09e,Modesto Junior College West Data Center,DATA_CENTER,,Yosemite Community College District,37.665145,-121.040033,,US,0.0
site-b63b0d1f38,Molina Healthcare,DATA_CENTER,,Molina Healthcare,34.995452,-106.618033,Albuquerque,US,0.0
site-b2a606819d,Montana Opticom,DATA_CENTER,,Montana Opticom LLC,45.673641,-111.19004,144 Quail Run Road,US,0.0
site-1e99fa5118,Morgan Wireless,DATA_CENTER,,,39.630985,-78.22532,Bath (Berkeley Springs),US,0.0
site-b443b8e362,Mountain West Technologies - Casper,DATA_CENTER,,Mountain West Technologies Corporation,42.849554,-106.326238,851 Werner Ct,US,0.0
site-aef9878273,Mountain West Technologies - Cheyenne,DATA_CENTER,,Mountain West Technologies Corporation,41.175834,-104.82786,6101 Yellowstone Rd,US,0.0
site-5f0c3b0a4e,Myndshift Technologies,DATA_CENTER,,,33.475421,-111.719165,,US,0.0
site-607752e1c9,NAO 1/NAO 2,DATA_CENTER,,Meta,40.067071,-82.749716,,US,0.0
site-b5ac693f33,NAO 5/NAO 6,DATA_CENTER,,Meta,40.060376,-82.750995,,US,0.0
site-4eb96b7409,NAP of the Americas,DATA_CENTER,,"Equinix, Inc.",25.782389,-80.19308,Miami,US,0.0
site-95e13b081e,NASA Moffet Field,DATA_CENTER,,NASA,37.420567,-122.040197,Building N254,US,0.0
site-1922761b72,NCAR-Wyoming Supercomputing Center,DATA_CENTER,,University Corporation for Atmospheric Research,41.125018,-104.902047,Cheyenne,US,0.0
site-ce1dbeb705,NCCS Massena,DATA_CENTER,,North Country Colocation Services (NYDIG),44.9816,-74.7512,182-194 County Road 45,US,0.0
site-41bea9d81c,NCSA Petascale Computing Facility,DATA_CENTER,,,40.095259,-88.242031,Champaign,US,0.0
site-a18c77a062,NEGMA Datacenter,DATA_CENTER,,"NEGMA Business Solutions, Inc",32.949582,-96.837348,4215 N. Beltwood Parkway,US,0.0
site-9697300e93,NETRIX - ALSIP,DATA_CENTER,,"Netrix, LLC",41.662716,-87.746531,12620 S Holiday Drive,US,0.0
site-edaa30933a,NETRIX - BBN,DATA_CENTER,,"Netrix, LLC",42.202902,-87.883783,2801 Lakeside Drive,US,0.0
site-7530555a48,NETRIX - MTP,DATA_CENTER,,Netrix LLC,42.078163,-87.915633,1331 E Business Center Drive,US,0.0
site-45c84d15ce,NJFX,DATA_CENTER,,"NJFX, LLC",40.16059,-74.052962,1410 Wall Church Rd.,US,0.0
site-da73481a5f,NOLA BROADBAND,DATA_CENTER,,NOLA Broadband,29.901419,-90.041661,43 Fairfield Ave,US,0.0
site-c2fb283cc1,NP Belle Plaine (MSP1),DATA_CENTER,,"Neutral Path Communications, LLC",44.623741,-93.758225,"713 Church St E, Belle Plaine, MN 56011",US,0.0
site-04034de612,NP Rochester,DATA_CENTER,,"Neutral Path Communications, LLC",44.020868,-92.462576,220 S Broadway,US,0.0
site-22dd550629,NTT,DATA_CENTER,,NTT,32.980608,-96.658041,"2008 LOOKOUT DR, GARLAND, TX 75082",US,0.0
site-bed228471a,NTT Ashburn VA1 Data Center,DATA_CENTER,,NTT,39.023879,-77.456266,Ashburn,US,0.0
site-0f004fb271,NTT Ashburn VA7 Data Center,DATA_CENTER,,NTT,39.011566,-77.474249,Ashburn,US,0.0
site-5ab2010937,NTT Chicago CH1,DATA_CENTER,,NTT,41.988255,-88.006794,Itasca,US,0.0
site-24c34b3d80,NTT Data Quincy,DATA_CENTER,,NTT,47.240028,-119.86317,,US,0.0
site-155adfab97,NTT PH1 Datacenter,DATA_CENTER,,NTT,33.353666,-111.612411,Mesa,US,0.0
site-edef59dffc,NTT RagingWire DC - Hillsboro,DATA_CENTER,,NTT,45.549321,-122.933666,Hillsboro,US,0.0
site-197486b39f,NTT Silicon Valley SV1 Data Center,DATA_CENTER,,NTT,37.369053,-121.955338,Santa Clara,US,0.0
site-a28a03d8f4,NTT VA11 Data Center,DATA_CENTER,,NTT,38.799973,-77.609964,Gainesville,US,0.0
site-78e4d15465,NWT Data Center,DATA_CENTER,,"Biznesshosting, Inc. DBA VOLICO",25.775697,-80.190574,100 N.Biscayne Blvd,US,0.0
site-63812478dd,NYDC2 - 111 8th ave,DATA_CENTER,,Colocation America Corporation,40.741469,-74.003387,111 8th ave,US,0.0
site-8931bdcffc,NYDC3 - 11 skyline dr,DATA_CENTER,,Colocation America Corporation,41.088241,-73.815348,11 skyline dr,US,0.0
site-defce888d5,NYGC Chateaugay,DATA_CENTER,,2CRSi,44.893006,-74.072881,,US,0.0
site-47ffecda36,NYI CH1 (800 Jorie Blvd),DATA_CENTER,,New York Internet,41.845343,-87.941522,800 Jorie Blvd,US,0.0
site-314f74ef77,NYI NY1 (100 William Street),DATA_CENTER,,New York Internet,40.708383,-74.007201,100 William Street,US,0.0
site-5699635e65,NYSE Data Center,DATA_CENTER,,nyse,41.078316,-74.152912,,US,0.0
site-f117cdbe6f,Nautilus Cryptomine,DATA_CENTER,,,41.082982,-76.151432,,US,0.0
site-606d9f99fa,Navisite Andover,DATA_CENTER,,NaviSite LLC,42.696486,-71.211131,400 Minuteman Rd,US,0.0
site-48f3fdc82b,Navégalo Data Center Miami (MI1),DATA_CENTER,,Navégalo,25.775869,-80.19313,36 NE 2nd St,US,0.0
site-1e27b38418,Netrality,DATA_CENTER,,Netrality,41.872881,-87.63344,Chicago,US,0.0
site-c395b98caa,Netrality - Indy Telcom Center - 733 W. Henry,DATA_CENTER,,Netrality Data Centers,39.759707,-86.171493,733 W. Henry St,US,0.0
site-266e5ff2a6,Netrality Data Centers,DATA_CENTER,,Netrality Data Centers,39.100907,-94.581145,Kansas City,US,0.0
site-595e97dcae,Netrality Data Centers,DATA_CENTER,,Netrality Data Centers,38.629262,-90.197175,Saint Louis,US,0.0
site-764675b17c,Netrality Houston - 1301 Fannin,DATA_CENTER,,Netrality Data Centers,29.753242,-95.365882,1301 Fannin - Netrality Data Center Meet Me Room,US,0.0
site-4260b88107,Netrality Kansas City Metro – KC2 | 7801 Nieman,DATA_CENTER,,Netrality Data Centers,38.986502,-94.712431,7801 Nieman Rd,US,0.0
site-4ac5efdbb1,Netriplex,DATA_CENTER,,Netriplex,35.488137,-82.557785,100 Technology Drive,US,0.0
site-24e0e5be3b,Network 222,DATA_CENTER,,Fiore Companies,43.073336,-89.386996,222 West Washington Avenue,US,0.0
site-fbab1ab99b,Neutron - Coeur d'Alene,DATA_CENTER,,Neutron LLC,47.700339,-116.794444,600 W Appleway Ave,US,0.0
site-eea7b81861,Newport Financial Center,DATA_CENTER,,Lefrak Organization,40.726597,-74.033401,111 Pavonia Ave.,US,0.0
site-c06ad5073e,Newrays Two LLC Mining,DATA_CENTER,,,36.327032,-88.320073,,US,0.0
site-9cadba43c9,NocRoom Miami IT Services,DATA_CENTER,,,25.791545,-80.317748,,US,0.0
site-bc7fd8f8eb,NocRoom Miami IT Services,DATA_CENTER,,,25.646562,-80.423435,,US,0.0
site-93313bf3cd,Norma Beach Cable Landing Station,DATA_CENTER,,Unity Cable System,47.864693,-122.284153,Lynnwood,US,0.0
site-9b944fc75e,Northland Communications - Syracuse,DATA_CENTER,,Northland Communications,43.043813,-76.152378,500 South Salina Street,US,0.0
site-d8cf1df0cb,Northland Communications - Utica,DATA_CENTER,,Northland Communications,43.099765,-75.235426,258 Genesee St,US,0.0
site-04600af73c,Northwest Data Center and Communications Hub,DATA_CENTER,,,37.433413,-122.180708,Stanford,US,0.0
site-e6809ae510,Northwestern University co-location facility,DATA_CENTER,,710facility@ittns.northwestern.edu,41.895233,-87.616861,710 N. Lake Shore Drive,US,0.0
site-707ba2c56d,Novartis,DATA_CENTER,,,32.651201,-97.319673,,US,0.0
site-df7dbea00c,OCDC Orange County Datacenter Santa Ana,DATA_CENTER,,VPLS,33.729872,-117.851779,1400 S. Grand,US,0.0
site-852576041b,ORI.NET Noblesville,DATA_CENTER,,"On-Ramp Indiana, Inc.",40.045407,-86.013927,859 Conner Street,US,0.0
site-6a506e2af5,OVH US East Vint Hill,DATA_CENTER,,,38.74742,-77.674465,,US,0.0
site-2da7c7aac8,OVHcloud - Hillsboro,DATA_CENTER,,OVHcloud,45.534059,-122.955898,Hillsboro,US,0.0
site-f42a1372a8,Old Main,DATA_CENTER,,Clarkson University,44.668107,-74.980582,,US,0.0
site-34ca3c83ce,Omega PA1,DATA_CENTER,,"Omega Systems Consultants, LLC",40.341233,-76.005374,1121 Snyder Road,US,0.0
site-7de5d78b2c,Omnis Network,DATA_CENTER,,"Quantum Names, LLC",33.394436,-111.952517,Tempe,US,0.0
site-51c734cf20,One Wilshire,DATA_CENTER,,Colocation America Corporation,34.047888,-118.255541,Los Angeles,US,0.0
site-8a008fd590,OneNet OSU Tulsa,DATA_CENTER,,Oklahoma State Regents for Higher Education,36.163393,-95.987612,700 N. Greenwood,US,0.0
site-7e01f222a5,Open Computing Facility,DATA_CENTER,,,37.869852,-122.259823,,US,0.0
site-16a47b86cd,Open Data Centers Piscataway,DATA_CENTER,,"DataBank, Ltd.",40.551062,-74.457966,Piscataway,US,0.0
site-0adf271aee,OpenAI Project Camellia,DATA_CENTER,,OpenAI,32.251,-81.236,"Savannah Gateway Industrial Hub, Rincon, GA, USA",US,0.0
site-b0ab799581,OpenAI Stargate Abilene,DATA_CENTER,,Oracle,32.494232,-99.800907,"5502 Spinks Rd, Abilene, TX 79601",US,0.0
site-428eb8956f,OpenAI Stargate Lordstown,DATA_CENTER,,Softbank,41.146783,-80.876842,"2300 Hallock Young Rd, Lordstown, OH 44481",US,0.0
site-nogeo-046d7935,OpenAI Stargate Michigan,DATA_CENTER,,Oracle,42.122700,-83.882200,,US,0.0
site-nogeo-354564b2,OpenAI Stargate Milam,DATA_CENTER,,Softbank,30.999884,-97.014279,,US,0.0
site-nogeo-520a1a67,OpenAI Stargate New Mexico,DATA_CENTER,,Oracle,31.816340,-106.664930,,US,0.0
site-nogeo-33695089,OpenAI Stargate Shackelford,DATA_CENTER,,Oracle,32.548607,-99.556351,"175 Private Road 1604, Abilene, TX 79601, Shackelford County",US,0.0
site-nogeo-588c5506,OpenAI Stargate Wisconsin,DATA_CENTER,,Oracle,43.430735,-87.861494,,US,0.0
site-7acb8758b2,OpenColo,DATA_CENTER,,Energy Group Networks LLC,37.376139,-121.953372,Santa Clara,US,0.0
site-da89720df0,Optic Fusion - Perkins Building,DATA_CENTER,,Optic Fusion,47.253338,-122.436709,1101 A Street,US,0.0
site-3029b95b01,Optimum,DATA_CENTER,,Equinix,40.545339,-74.494642,Piscataway,US,0.0
site-9481e5ac4a,OptimumHQ,DATA_CENTER,,,33.380508,-111.752779,Mesa,US,0.0
site-87f79a6a16,Oregon State Data Center,DATA_CENTER,,State of Oregon,44.926566,-123.001847,Salem,US,0.0
site-a6b58d7097,Oso Grande,DATA_CENTER,,Oso Grande,35.092501,-106.653671,Albuquerque,US,0.0
site-3550cb0def,Otava Metro Detroit,DATA_CENTER,,Otava LLC,42.331172,-83.419408,6435 North Hix Road,US,0.0
site-a8e5e357c4,Oxford Networks,DATA_CENTER,,FirstLight,43.895157,-69.923434,Brunswick,US,0.0
site-be8d0031b5,OzarksGo Fayetteville,DATA_CENTER,,"OzarksGo, LLC",36.077952,-94.212464,3641 Wedington Drive,US,0.0
site-98cbf5a999,PDC3 - 3949 Schelden Cir,DATA_CENTER,,Colocation America Corporation,40.675013,-75.378107,3949 Schelden Cir,US,0.0
site-2d8fc6f1b9,PG&E Datacenter,DATA_CENTER,,,38.246238,-122.067184,Fairfield,US,0.0
site-556a57998c,PHX-10,DATA_CENTER,,Microsoft,33.41031,-112.364848,"14250 W Broadway Rd, Goodyear, AZ 85338",US,0.0
site-632d0e0768,PSE&G Delivery Emergency Response Center,DATA_CENTER,,PSE&G,40.579896,-74.519402,,US,0.0
site-6ead65517e,PTC,DATA_CENTER,,Stayton Cooperative Telephone Company,44.775224,-122.615931,,US,0.0
site-b05c255236,Parsec Data Management,DATA_CENTER,,"Parsec Data Management, Inc",45.743079,-108.603014,Billings,US,0.0
site-71fa2f139d,Patmos KC1,DATA_CENTER,,"Patmos Hosting, INC",39.097212,-94.567238,1325 Tracy Ave,US,0.0
site-8c3f27086f,Peace Communications CHA1,DATA_CENTER,,Peace Communications,35.03746,-85.293181,1100 E 11th Street,US,0.0
site-0078f5c472,Peace Communications HSV1,DATA_CENTER,,Peace Communications,34.699841,-86.593493,2104 West Ferry Way,US,0.0
site-73f6405ec8,Peace Communications KNX1,DATA_CENTER,,Peace Communications (Formerly Nexus Group),35.965903,-83.921648,"500 W. Summit Hill Dr, Knoxville, TN 37902 (Summer Place Tower; suite given as Suite 500 in KGIS, Ste 100 in business directories)",US,0.0
site-52d83d92b7,Peace Communications NSH2,DATA_CENTER,,Peace Communications (Formerly Nexus Group),36.103326,-86.668932,1661 Murfreesboro Pike,US,0.0
site-0384b836dc,Peak Internet,DATA_CENTER,,"Peak Internet, LLC",44.559445,-123.275141,1600 SW Western Blvd Ste 180,US,0.0
site-e947565a59,Pearl Plaza Office Building,DATA_CENTER,,Lumen Technologies Inc,39.74523,-104.979332,Denver,US,0.0
site-facf4591b9,Peer-Point Colocation,DATA_CENTER,,"Peer-Point Services, LLC",25.767492,-80.191037,600 Brickell Ave,US,0.0
site-d28707b563,Percheron DC,DATA_CENTER,,Rowan Green Data LLC,45.710211,-119.823621,,US,0.0
site-4861621611,Pewaukee Data Center,DATA_CENTER,,WE Energies,43.051373,-88.216698,Waukesha,US,0.0
site-8ab9dc89a8,PhoenixNAP,DATA_CENTER,,PhoenixNAP,33.416077,-112.009472,Phoenix,US,0.0
site-779aa1f284,Pixel Factory Data Center,DATA_CENTER,,Pixel Factory Data Center,37.698641,-77.436436,9680 Atlee Commons Dr.,US,0.0
site-051d697284,Planet Networks Newton Datacenter,DATA_CENTER,,"Planet Networks, Inc.",41.058209,-74.75396,4 Park Place,US,0.0
site-cb6283f416,Pontoon Bridge Road Data Center,DATA_CENTER,,American Data Center Partners LLC,44.959,-74.911,466 Pontoon Bridge Road,US,0.0
site-12aee4a64d,PowerHouse CTP-02,DATA_CENTER,,PowerHouse,37.360586,-77.325687,,US,0.0
site-975174d47e,Prime DFW01-01,DATA_CENTER,,Prime,32.837886,-96.879123,"1515 ROUND TABLE DR, DALLAS, TX 75247",US,0.0
site-81f633fb72,Prime Santa Clara,DATA_CENTER,,Prime,37.366662,-121.962865,,US,0.0
site-849ac3761e,ProRacks Datacenter- Kansas City,DATA_CENTER,,ProRacks Datacenter Solutions,39.104854,-94.568004,709 Forest Ave,US,0.0
site-9b31414ee5,Prov.net CHF1 (Boston North),DATA_CENTER,,Provdotnet LLC,42.597085,-71.331383,187 Billerica Road,US,0.0
site-da6edac3a9,Prov.net PVD1 (1155 Westminster),DATA_CENTER,,Provdotnet LLC,41.817545,-71.426915,1155 Westminster St,US,0.0
site-422438c3fd,QES Computers,DATA_CENTER,,,37.699475,-121.9038,,US,0.0
site-55b24c837b,QTS,DATA_CENTER,,Quality Technology Services,33.462781,-111.997358,Phoenix,US,0.0
site-6dc07783c0,QTS,DATA_CENTER,,Quality Technology Services,39.734062,-104.707937,,US,0.0
site-a81983b21e,QTS,DATA_CENTER,,Quality Technology Services,33.449644,-84.523057,Fayetteville,US,0.0
site-3280745a7d,QTS,DATA_CENTER,,Quality Technology Services,33.462293,-84.523676,,US,0.0
site-b49473d162,QTS,DATA_CENTER,,Quality Technology Services,33.463993,-84.529184,,US,0.0
site-62eb6d0e9e,QTS Ashburn Lockridge,DATA_CENTER,,Quality Technology Services,38.996999,-77.458275,Sterling,US,0.0
site-46c7971f50,QTS Ashburn-Shellhorn DC1,DATA_CENTER,,Quality Technology Services,38.998394,-77.474898,,US,0.0
site-b10fa3b462,QTS Atlanta Data Center 1,DATA_CENTER,,Quality Technology Services,33.77769,-84.421154,Atlanta,US,0.0
site-500623e783,QTS Atlanta Data Center 2,DATA_CENTER,,SpaceXAI,33.777601,-84.419446,"1025 Jefferson Street NW, Atlanta, GA 30318",US,0.0
site-ecf2b9f202,QTS Cedar Rapids,DATA_CENTER,,,41.909220,-91.754360,"6200 76th Ave SW, Cedar Rapids, IA 52228 (QTS: ""CDR1 DC1 – 6200 76th Ave SW, Unit 100""; county situs for Lot A ""6200 76TH AVE SW, FAIRFAX 52228"", DC2 lot ""6200 76TH AVE UNIT 200"")",US,0.0
site-3912b9caf4,QTS Charlotte (CTL1),DATA_CENTER,,"QTS Realty Trust, Inc.",35.035376,-81.104511,2143 Hands Mill Hwy,US,0.0
site-6d227d3208,QTS Chicago,DATA_CENTER,,Quality Technology Services,41.84219,-87.668943,Chicago,US,0.0
site-df5dff6531,QTS Data Center,DATA_CENTER,,Quality Technology Services,32.988913,-97.259274,Fort Worth,US,0.0
site-5f66b72680,QTS Data Center - Hillsboro 1,DATA_CENTER,,Quality Technology Services,45.558801,-122.931934,Hillsboro,US,0.0
site-662301b883,QTS Data Center - Hillsboro 2,DATA_CENTER,,Meta,45.558799,-122.929774,"4755 NE Huffman St, Hillsboro, OR 97124",US,0.0
site-f5dae00c73,QTS Data Center - Hillsboro 3,DATA_CENTER,,Quality Technology Services,45.571058,-122.919135,Hillsboro,US,0.0
site-271c0a5d3e,QTS Eagle Mountain,DATA_CENTER,,,40.268886,-112.034294,"652 E Hyperscale Way, Eagle Mountain, UT 84013",US,0.0
site-852dc23e83,QTS Irving - Dallas Data Center Campus,DATA_CENTER,,Quality Technology Services,32.896005,-96.982292,"6431 LONGHORN DR, IRVING, TX 75063",US,0.0
site-554e4c6fe5,QTS Jersey City (JCY1),DATA_CENTER,,"QTS Realty Trust, Inc.",40.718823,-74.042122,"95 Christopher Columbus Drive, Floor 16, Jersey City, NJ 07302",US,0.0
site-ac5e73b2c3,QTS Manassas DC5,DATA_CENTER,,Quality Technology Services,38.756203,-77.515436,Manassas,US,0.0
site-4f23e9f978,QTS Miami (MIA1),DATA_CENTER,,"QTS Realty Trust, Inc.",25.791541,-80.379598,11234 NW 20th St,US,0.0
